 &plot nbnd=  30, nks=   301 /
  -26.386  -26.371  -18.756  -15.792  -12.888  -11.215  -10.254   -8.898   -7.790   -7.523
   -6.798   -6.202   -5.027   -4.320   -3.451    2.824    4.470    5.485    7.411    8.482
    8.775    9.451    9.840   10.492   11.582   11.965   12.107   12.638   13.093   14.646
            0.636667  0.363333  0.000000
  -26.387  -26.372  -18.764  -15.798  -12.875  -11.206  -10.255   -8.896   -7.788   -7.520
   -6.797   -6.197   -5.026   -4.319   -3.451    2.825    4.471    5.489    7.410    8.477
    8.776    9.441    9.831   10.482   11.571   11.957   12.106   12.632   13.083   14.636
            0.638333  0.361667  0.000000
  -26.388  -26.374  -18.771  -15.804  -12.863  -11.198  -10.256   -8.895   -7.788   -7.518
   -6.796   -6.192   -5.024   -4.318   -3.450    2.827    4.473    5.494    7.409    8.470
    8.779    9.430    9.822   10.473   11.561   11.949   12.104   12.626   13.074   14.627
            0.640000  0.360000  0.000000
  -26.390  -26.375  -18.778  -15.810  -12.851  -11.189  -10.257   -8.894   -7.788   -7.515
   -6.795   -6.188   -5.023   -4.318   -3.450    2.831    4.475    5.499    7.409    8.462
    8.782    9.420    9.813   10.464   11.551   11.940   12.103   12.620   13.064   14.618
            0.641667  0.358333  0.000000
  -26.391  -26.376  -18.786  -15.816  -12.839  -11.181  -10.258   -8.893   -7.790   -7.513
   -6.795   -6.183   -5.022   -4.317   -3.451    2.835    4.478    5.505    7.409    8.453
    8.787    9.411    9.805   10.455   11.541   11.931   12.101   12.613   13.055   14.609
            0.643333  0.356667  0.000000
  -26.392  -26.377  -18.793  -15.822  -12.826  -11.172  -10.258   -8.892   -7.792   -7.510
   -6.796   -6.177   -5.021   -4.317   -3.452    2.841    4.481    5.512    7.410    8.442
    8.792    9.401    9.797   10.447   11.532   11.921   12.099   12.605   13.046   14.600
            0.645000  0.355000  0.000000
  -26.393  -26.378  -18.799  -15.827  -12.813  -11.164  -10.259   -8.891   -7.795   -7.507
   -6.797   -6.172   -5.020   -4.317   -3.453    2.848    4.485    5.519    7.410    8.431
    8.798    9.392    9.789   10.438   11.522   11.911   12.096   12.597   13.036   14.591
            0.646667  0.353333  0.000000
  -26.394  -26.379  -18.806  -15.833  -12.801  -11.155  -10.259   -8.890   -7.799   -7.505
   -6.798   -6.167   -5.020   -4.317   -3.455    2.855    4.489    5.527    7.411    8.419
    8.804    9.383    9.781   10.430   11.513   11.900   12.094   12.589   13.027   14.583
            0.648333  0.351667  0.000000
  -26.396  -26.381  -18.812  -15.838  -12.788  -11.147  -10.259   -8.889   -7.804   -7.502
   -6.800   -6.161   -5.019   -4.318   -3.457    2.864    4.494    5.536    7.413    8.405
    8.811    9.375    9.774   10.423   11.504   11.889   12.091   12.580   13.018   14.575
            0.650000  0.350000  0.000000
  -26.397  -26.382  -18.819  -15.843  -12.775  -11.138  -10.259   -8.888   -7.810   -7.500
   -6.802   -6.156   -5.018   -4.318   -3.460    2.874    4.499    5.545    7.414    8.391
    8.818    9.367    9.767   10.415   11.495   11.877   12.088   12.570   13.008   14.567
            0.651667  0.348333  0.000000
  -26.398  -26.383  -18.825  -15.848  -12.762  -11.130  -10.259   -8.887   -7.817   -7.498
   -6.805   -6.150   -5.018   -4.319   -3.464    2.884    4.504    5.555    7.416    8.377
    8.826    9.359    9.760   10.408   11.487   11.865   12.085   12.560   12.999   14.559
            0.653333  0.346667  0.000000
  -26.399  -26.384  -18.831  -15.853  -12.749  -11.121  -10.258   -8.886   -7.824   -7.496
   -6.808   -6.144   -5.017   -4.319   -3.468    2.896    4.511    5.566    7.419    8.362
    8.833    9.351    9.753   10.401   11.479   11.852   12.082   12.550   12.990   14.551
            0.655000  0.345000  0.000000
  -26.400  -26.385  -18.837  -15.858  -12.735  -11.113  -10.258   -8.885   -7.833   -7.494
   -6.811   -6.139   -5.017   -4.320   -3.472    2.909    4.517    5.577    7.422    8.347
    8.841    9.344    9.747   10.394   11.471   11.838   12.078   12.538   12.981   14.544
            0.656667  0.343333  0.000000
  -26.401  -26.386  -18.842  -15.862  -12.722  -11.105  -10.257   -8.884   -7.842   -7.492
   -6.815   -6.133   -5.017   -4.321   -3.477    2.922    4.524    5.589    7.424    8.331
    8.849    9.337    9.741   10.387   11.463   11.825   12.074   12.527   12.972   14.537
            0.658333  0.341667  0.000000
  -26.402  -26.386  -18.848  -15.866  -12.709  -11.096  -10.256   -8.883   -7.852   -7.490
   -6.819   -6.127   -5.017   -4.322   -3.482    2.937    4.531    5.601    7.428    8.315
    8.856    9.331    9.736   10.381   11.455   11.810   12.070   12.515   12.963   14.530
            0.660000  0.340000  0.000000
  -26.403  -26.387  -18.853  -15.871  -12.695  -11.088  -10.255   -8.883   -7.862   -7.489
   -6.823   -6.121   -5.016   -4.323   -3.487    2.952    4.539    5.615    7.431    8.299
    8.864    9.325    9.730   10.375   11.448   11.795   12.066   12.502   12.954   14.523
            0.661667  0.338333  0.000000
  -26.403  -26.388  -18.858  -15.875  -12.681  -11.080  -10.254   -8.882   -7.873   -7.488
   -6.828   -6.115   -5.016   -4.325   -3.493    2.969    4.547    5.628    7.435    8.283
    8.872    9.319    9.725   10.369   11.440   11.780   12.061   12.488   12.945   14.517
            0.663333  0.336667  0.000000
  -26.404  -26.389  -18.863  -15.879  -12.668  -11.072  -10.252   -8.881   -7.885   -7.487
   -6.833   -6.109   -5.016   -4.326   -3.500    2.986    4.556    5.643    7.439    8.266
    8.879    9.314    9.720   10.364   11.433   11.764   12.056   12.474   12.937   14.510
            0.665000  0.335000  0.000000
  -26.405  -26.390  -18.868  -15.883  -12.654  -11.063  -10.251   -8.880   -7.898   -7.487
   -6.838   -6.103   -5.017   -4.328   -3.507    3.004    4.564    5.658    7.444    8.249
    8.887    9.309    9.716   10.358   11.426   11.747   12.051   12.460   12.929   14.504
            0.666667  0.333333  0.000000
  -26.406  -26.390  -18.872  -15.886  -12.640  -11.055  -10.249   -8.880   -7.911   -7.487
   -6.843   -6.098   -5.017   -4.330   -3.514    3.023    4.574    5.674    7.449    8.232
    8.894    9.304    9.712   10.353   11.420   11.730   12.045   12.445   12.920   14.499
            0.660000  0.330000  0.000000
  -26.388  -26.374  -18.779  -15.810  -12.786  -11.151  -10.242   -8.895   -7.939   -7.516
   -6.871   -6.152   -5.036   -4.342   -3.531    3.017    4.567    5.630    7.460    8.265
    8.922    9.428    9.818   10.466   11.546   11.830   12.065   12.504   13.039   14.616
            0.653333  0.326667  0.000000
  -26.371  -26.357  -18.684  -15.732  -12.931  -11.253  -10.228   -8.910   -7.967   -7.543
   -6.898   -6.205   -5.055   -4.354   -3.547    3.013    4.557    5.589    7.473    8.295
    8.937    9.558    9.933   10.583   11.674   11.925   12.084   12.561   13.161   14.733
            0.646667  0.323333  0.000000
  -26.355  -26.341  -18.587  -15.654  -13.076  -11.359  -10.208   -8.926   -7.993   -7.568
   -6.924   -6.255   -5.073   -4.365   -3.562    3.010    4.543    5.549    7.488    8.322
    8.942    9.693   10.054   10.706   11.805   12.015   12.101   12.617   13.285   14.851
            0.640000  0.320000  0.000000
  -26.339  -26.326  -18.490  -15.576  -13.219  -11.469  -10.185   -8.942   -8.018   -7.592
   -6.948   -6.304   -5.090   -4.375   -3.576    3.008    4.525    5.512    7.505    8.346
    8.940    9.832   10.181   10.832   11.937   12.100   12.119   12.672   13.411   14.969
            0.633333  0.316667  0.000000
  -26.324  -26.311  -18.391  -15.499  -13.360  -11.580  -10.160   -8.959   -8.041   -7.614
   -6.971   -6.350   -5.107   -4.386   -3.590    3.007    4.503    5.479    7.524    8.367
    8.932    9.975   10.313   10.962   12.065   12.137   12.184   12.726   13.539   15.086
            0.626667  0.313333  0.000000
  -26.309  -26.297  -18.292  -15.421  -13.499  -11.693  -10.132   -8.977   -8.064   -7.634
   -6.993   -6.394   -5.122   -4.395   -3.603    3.007    4.477    5.449    7.545    8.384
    8.921   10.121   10.449   11.095   12.135   12.209   12.267   12.778   13.669   15.199
            0.620000  0.310000  0.000000
  -26.296  -26.284  -18.192  -15.345  -13.634  -11.806  -10.104   -8.995   -8.085   -7.652
   -7.014   -6.436   -5.137   -4.404   -3.615    3.009    4.448    5.422    7.567    8.398
    8.908   10.270   10.589   11.231   12.152   12.304   12.377   12.828   13.801   15.304
            0.613333  0.306667  0.000000
  -26.283  -26.271  -18.091  -15.271  -13.764  -11.920  -10.075   -9.013   -8.105   -7.669
   -7.033   -6.476   -5.152   -4.412   -3.626    3.012    4.416    5.399    7.591    8.407
    8.894   10.422   10.732   11.369   12.165   12.374   12.512   12.877   13.934   15.391
            0.606667  0.303333  0.000000
  -26.270  -26.260  -17.990  -15.201  -13.887  -12.033  -10.045   -9.032   -8.123   -7.684
   -7.051   -6.513   -5.165   -4.420   -3.636    3.016    4.382    5.379    7.617    8.411
    8.880   10.576   10.879   11.507   12.178   12.433   12.654   12.924   14.068   15.430
            0.600000  0.300000  0.000000
  -26.259  -26.248  -17.889  -15.137  -14.002  -12.146  -10.016   -9.051   -8.140   -7.697
   -7.067   -6.547   -5.177   -4.428   -3.646    3.021    4.346    5.362    7.644    8.411
    8.867   10.733   11.029   11.645   12.193   12.487   12.800   12.970   14.202   15.372
            0.593333  0.296667  0.000000
  -26.248  -26.238  -17.788  -15.082  -14.103  -12.258   -9.987   -9.070   -8.156   -7.709
   -7.082   -6.579   -5.189   -4.434   -3.654    3.026    4.309    5.348    7.672    8.405
    8.855   10.892   11.181   11.780   12.213   12.536   12.945   13.015   14.334   15.228
            0.586667  0.293333  0.000000
  -26.238  -26.228  -17.688  -15.043  -14.186  -12.369   -9.959   -9.089   -8.170   -7.720
   -7.096   -6.609   -5.200   -4.441   -3.662    3.033    4.272    5.336    7.701    8.394
    8.846   11.052   11.335   11.905   12.242   12.581   13.045   13.105   14.458   15.049
            0.580000  0.290000  0.000000
  -26.229  -26.220  -17.588  -15.025  -14.243  -12.479   -9.931   -9.108   -8.183   -7.730
   -7.108   -6.636   -5.210   -4.446   -3.669    3.040    4.235    5.325    7.732    8.379
    8.840   11.214   11.492   12.010   12.291   12.623   13.087   13.252   14.555   14.862
            0.573333  0.286667  0.000000
  -26.221  -26.212  -17.491  -15.034  -14.269  -12.586   -9.905   -9.126   -8.195   -7.738
   -7.118   -6.661   -5.218   -4.451   -3.675    3.047    4.199    5.317    7.763    8.359
    8.835   11.376   11.650   12.084   12.371   12.666   13.123   13.403   14.563   14.683
            0.566667  0.283333  0.000000
  -26.213  -26.205  -17.397  -15.069  -14.264  -12.690   -9.880   -9.144   -8.205   -7.745
   -7.128   -6.683   -5.226   -4.456   -3.681    3.054    4.165    5.310    7.796    8.335
    8.832   11.537   11.809   12.131   12.471   12.715   13.156   13.552   14.432   14.524
            0.560000  0.280000  0.000000
  -26.207  -26.198  -17.307  -15.124  -14.234  -12.791   -9.858   -9.160   -8.213   -7.751
   -7.136   -6.702   -5.233   -4.459   -3.685    3.060    4.134    5.303    7.829    8.308
    8.831   11.692   11.966   12.172   12.566   12.781   13.188   13.692   14.254   14.363
            0.553333  0.276667  0.000000
  -26.201  -26.193  -17.222  -15.189  -14.188  -12.888   -9.837   -9.175   -8.220   -7.756
   -7.142   -6.719   -5.239   -4.463   -3.689    3.066    4.105    5.298    7.862    8.279
    8.831   11.835   12.111   12.233   12.634   12.873   13.221   13.801   14.082   14.214
            0.546667  0.273333  0.000000
  -26.197  -26.189  -17.145  -15.256  -14.134  -12.978   -9.819   -9.189   -8.225   -7.760
   -7.147   -6.732   -5.244   -4.465   -3.691    3.071    4.081    5.293    7.896    8.248
    8.831   11.946   12.228   12.349   12.678   12.979   13.260   13.782   13.941   14.155
            0.540000  0.270000  0.000000
  -26.193  -26.185  -17.078  -15.318  -14.078  -13.060   -9.804   -9.200   -8.229   -7.763
   -7.150   -6.744   -5.248   -4.467   -3.693    3.075    4.060    5.289    7.929    8.217
    8.832   12.012   12.350   12.500   12.708   13.071   13.311   13.638   13.799   14.209
            0.533333  0.266667  0.000000
  -26.191  -26.182  -17.025  -15.370  -14.027  -13.128   -9.793   -9.209   -8.231   -7.766
   -7.153   -6.752   -5.250   -4.469   -3.695    3.077    4.044    5.285    7.960    8.187
    8.834   12.044   12.487   12.658   12.736   13.130   13.343   13.490   13.682   14.201
            0.526667  0.263333  0.000000
  -26.189  -26.181  -16.988  -15.407  -13.988  -13.179   -9.785   -9.215   -8.232   -7.767
   -7.153   -6.758   -5.252   -4.470   -3.695    3.078    4.033    5.282    7.986    8.161
    8.835   12.058   12.609   12.778   12.809   13.154   13.258   13.377   13.691   14.088
            0.520000  0.260000  0.000000
  -26.188  -26.180  -16.970  -15.426  -13.967  -13.205   -9.781   -9.218   -8.231   -7.768
   -7.152   -6.761   -5.252   -4.470   -3.694    3.076    4.028    5.279    8.002    8.146
    8.836   12.063   12.667   12.855   12.916   13.105   13.214   13.264   13.793   13.956
            0.513333  0.256667  0.000000
  -26.188  -26.180  -16.972  -15.424  -13.970  -13.202   -9.782   -9.218   -8.228   -7.768
   -7.150   -6.762   -5.252   -4.469   -3.693    3.072    4.028    5.276    7.999    8.149
    8.836   12.061   12.664   12.841   12.901   13.118   13.209   13.283   13.772   13.978
            0.506667  0.253333  0.000000
  -26.189  -26.181  -16.995  -15.402  -13.996  -13.171   -9.787   -9.214   -8.224   -7.767
   -7.147   -6.759   -5.250   -4.468   -3.690    3.066    4.033    5.274    7.980    8.169
    8.836   12.053   12.591   12.770   12.781   13.148   13.278   13.398   13.676   14.112
            0.500000  0.250000  0.000000
  -26.191  -26.183  -17.037  -15.363  -14.039  -13.117   -9.796   -9.207   -8.218   -7.765
   -7.142   -6.754   -5.247   -4.467   -3.687    3.058    4.043    5.272    7.951    8.197
    8.836   12.034   12.459   12.624   12.744   13.114   13.341   13.513   13.695   14.210
            0.493333  0.246667  0.000000
  -26.194  -26.186  -17.094  -15.309  -14.092  -13.046   -9.808   -9.198   -8.211   -7.763
   -7.135   -6.746   -5.243   -4.465   -3.683    3.049    4.058    5.271    7.919    8.230
    8.835   11.995   12.320   12.465   12.723   13.046   13.296   13.665   13.822   14.192
            0.486667  0.243333  0.000000
  -26.198  -26.190  -17.164  -15.247  -14.149  -12.964   -9.824   -9.186   -8.202   -7.759
   -7.127   -6.735   -5.238   -4.462   -3.679    3.038    4.078    5.270    7.885    8.263
    8.833   11.920   12.199   12.316   12.696   12.948   13.247   13.795   13.961   14.147
            0.480000  0.240000  0.000000
  -26.203  -26.195  -17.243  -15.181  -14.203  -12.872   -9.843   -9.171   -8.192   -7.755
   -7.118   -6.722   -5.232   -4.458   -3.673    3.026    4.101    5.270    7.850    8.297
    8.832   11.800   12.075   12.210   12.649   12.846   13.210   13.778   14.106   14.233
            0.473333  0.236667  0.000000
  -26.209  -26.201  -17.330  -15.118  -14.247  -12.775   -9.865   -9.156   -8.180   -7.749
   -7.108   -6.706   -5.225   -4.454   -3.666    3.013    4.128    5.270    7.815    8.331
    8.829   11.653   11.926   12.153   12.567   12.770   13.178   13.657   14.280   14.386
            0.466667  0.233333  0.000000
  -26.216  -26.207  -17.422  -15.067  -14.273  -12.674   -9.888   -9.139   -8.166   -7.743
   -7.096   -6.687   -5.217   -4.449   -3.659    3.000    4.157    5.272    7.781    8.363
    8.827   11.495   11.767   12.111   12.459   12.721   13.148   13.512   14.455   14.545
            0.460000  0.230000  0.000000
  -26.224  -26.215  -17.518  -15.037  -14.273  -12.569   -9.914   -9.121   -8.151   -7.735
   -7.083   -6.666   -5.209   -4.444   -3.651    2.987    4.189    5.275    7.747    8.394
    8.825   11.332   11.607   12.060   12.355   12.682   13.117   13.361   14.563   14.705
            0.453333  0.226667  0.000000
  -26.232  -26.223  -17.617  -15.035  -14.242  -12.462   -9.941   -9.102   -8.134   -7.727
   -7.069   -6.642   -5.199   -4.438   -3.642    2.973    4.222    5.279    7.714    8.422
    8.823   11.169   11.448   11.980   12.277   12.644   13.084   13.209   14.529   14.887
            0.446667  0.223333  0.000000
  -26.242  -26.232  -17.717  -15.058  -14.180  -12.353   -9.969   -9.083   -8.116   -7.717
   -7.053   -6.615   -5.188   -4.432   -3.632    2.961    4.256    5.285    7.682    8.447
    8.821   11.006   11.290   11.869   12.231   12.604   13.039   13.070   14.422   15.072
            0.440000  0.220000  0.000000
  -26.252  -26.242  -17.819  -15.102  -14.094  -12.242   -9.998   -9.063   -8.097   -7.705
   -7.037   -6.585   -5.176   -4.424   -3.621    2.949    4.290    5.294    7.650    8.467
    8.821   10.844   11.135   11.740   12.204   12.560   12.902   13.021   14.295   15.246
            0.433333  0.216667  0.000000
  -26.263  -26.253  -17.921  -15.159  -13.990  -12.130  -10.028   -9.044   -8.076   -7.692
   -7.019   -6.553   -5.164   -4.417   -3.609    2.938    4.324    5.305    7.620    8.483
    8.823   10.685   10.982   11.603   12.187   12.512   12.753   12.983   14.162   15.378
            0.426667  0.213333  0.000000
  -26.275  -26.264  -18.023  -15.226  -13.874  -12.017  -10.058   -9.024   -8.053   -7.678
   -6.999   -6.519   -5.150   -4.408   -3.597    2.927    4.356    5.319    7.591    8.493
    8.827   10.527   10.832   11.464   12.175   12.458   12.606   12.945   14.027   15.415
            0.420000  0.210000  0.000000
  -26.288  -26.277  -18.125  -15.298  -13.750  -11.904  -10.088   -9.006   -8.029   -7.662
   -6.979   -6.481   -5.136   -4.399   -3.584    2.918    4.386    5.336    7.564    8.497
    8.832   10.372   10.684   11.324   12.164   12.397   12.464   12.905   13.892   15.362
            0.413333  0.206667  0.000000
  -26.301  -26.290  -18.227  -15.373  -13.619  -11.790  -10.118   -8.987   -8.004   -7.644
   -6.958   -6.442   -5.122   -4.390   -3.569    2.910    4.414    5.357    7.538    8.495
    8.838   10.219   10.540   11.186   12.154   12.304   12.351   12.863   13.759   15.269
            0.406667  0.203333  0.000000
  -26.316  -26.303  -18.328  -15.450  -13.484  -11.677  -10.147   -8.969   -7.977   -7.625
   -6.936   -6.400   -5.106   -4.380   -3.554    2.903    4.438    5.382    7.513    8.487
    8.845   10.069   10.400   11.049   12.136   12.177   12.277   12.819   13.627   15.160
            0.400000  0.200000  0.000000
  -26.330  -26.318  -18.428  -15.528  -13.345  -11.564  -10.175   -8.951   -7.949   -7.604
   -6.912   -6.355   -5.090   -4.369   -3.539    2.898    4.459    5.410    7.490    8.474
    8.851    9.922   10.263   10.915   12.026   12.139   12.204   12.773   13.497   15.044
            0.393333  0.196667  0.000000
  -26.346  -26.333  -18.527  -15.607  -13.204  -11.453  -10.201   -8.935   -7.919   -7.581
   -6.888   -6.308   -5.073   -4.358   -3.522    2.893    4.477    5.442    7.469    8.455
    8.855    9.778   10.131   10.785   11.891   12.122   12.131   12.724   13.370   14.926
            0.386667  0.193333  0.000000
  -26.362  -26.348  -18.625  -15.686  -13.061  -11.343  -10.224   -8.918   -7.889   -7.556
   -6.862   -6.259   -5.056   -4.346   -3.504    2.890    4.490    5.477    7.450    8.432
    8.854    9.637   10.004   10.658   11.757   12.044   12.115   12.673   13.246   14.806
            0.380000  0.190000  0.000000
  -26.379  -26.365  -18.722  -15.765  -12.916  -11.237  -10.244   -8.903   -7.856   -7.529
   -6.836   -6.207   -5.038   -4.333   -3.486    2.889    4.500    5.515    7.433    8.406
    8.846    9.501    9.882   10.535   11.625   11.958   12.101   12.619   13.125   14.686
            0.373333  0.186667  0.000000
  -26.396  -26.381  -18.818  -15.843  -12.771  -11.136  -10.258   -8.888   -7.823   -7.500
   -6.809   -6.153   -5.019   -4.320   -3.467    2.888    4.506    5.555    7.419    8.375
    8.830    9.369    9.767   10.417   11.496   11.869   12.085   12.562   13.007   14.567
            0.366667  0.183333  0.000000
  -26.414  -26.399  -18.913  -15.920  -12.625  -11.042  -10.263   -8.874   -7.788   -7.469
   -6.781   -6.097   -5.000   -4.306   -3.447    2.889    4.509    5.597    7.406    8.341
    8.803    9.242    9.660   10.304   11.368   11.775   12.068   12.502   12.893   14.449
            0.360000  0.180000  0.000000
  -26.433  -26.417  -19.006  -15.996  -12.480  -10.957  -10.258   -8.860   -7.752   -7.436
   -6.752   -6.039   -4.981   -4.292   -3.426    2.892    4.508    5.640    7.395    8.303
    8.761    9.121    9.561   10.197   11.244   11.678   12.048   12.438   12.783   14.332
            0.353333  0.176667  0.000000
  -26.452  -26.435  -19.098  -16.072  -12.336  -10.885  -10.238   -8.846   -7.714   -7.402
   -6.722   -5.979   -4.960   -4.277   -3.404    2.895    4.505    5.682    7.387    8.263
    8.703    9.007    9.471   10.098   11.122   11.577   12.025   12.370   12.678   14.216
            0.346667  0.173333  0.000000
  -26.471  -26.453  -19.188  -16.147  -12.194  -10.827  -10.202   -8.832   -7.675   -7.365
   -6.692   -5.917   -4.939   -4.262   -3.382    2.900    4.499    5.725    7.380    8.219
    8.629    8.900    9.390   10.006   11.003   11.473   12.000   12.297   12.580   14.102
            0.340000  0.170000  0.000000
  -26.491  -26.472  -19.277  -16.220  -12.055  -10.784  -10.147   -8.819   -7.635   -7.327
   -6.660   -5.853   -4.918   -4.246   -3.358    2.905    4.490    5.765    7.375    8.173
    8.542    8.797    9.314    9.923   10.887   11.367   11.973   12.219   12.488   13.989
            0.333333  0.166667  0.000000
  -26.511  -26.492  -19.364  -16.293  -11.922  -10.751  -10.078   -8.804   -7.594   -7.288
   -6.629   -5.787   -4.896   -4.229   -3.334    2.912    4.480    5.804    7.371    8.123
    8.447    8.697    9.243    9.850   10.774   11.257   11.943   12.136   12.404   13.879
            0.326667  0.163333  0.000000
  -26.532  -26.512  -19.450  -16.364  -11.797  -10.722   -9.997   -8.789   -7.551   -7.247
   -6.596   -5.720   -4.873   -4.212   -3.309    2.920    4.468    5.840    7.368    8.071
    8.346    8.598    9.174    9.785   10.665   11.145   11.910   12.047   12.328   13.770
            0.320000  0.160000  0.000000
  -26.552  -26.531  -19.534  -16.434  -11.683  -10.692   -9.910   -8.772   -7.508   -7.204
   -6.563   -5.650   -4.849   -4.195   -3.283    2.928    4.454    5.874    7.363    8.017
    8.244    8.499    9.105    9.730   10.558   11.030   11.875   11.954   12.257   13.663
            0.313333  0.156667  0.000000
  -26.573  -26.552  -19.617  -16.503  -11.584  -10.653   -9.818   -8.753   -7.463   -7.160
   -6.530   -5.580   -4.825   -4.177   -3.257    2.937    4.439    5.904    7.355    7.959
    8.144    8.401    9.036    9.681   10.456   10.913   11.833   11.865   12.193   13.558
            0.306667  0.153333  0.000000
  -26.595  -26.572  -19.698  -16.571  -11.504  -10.600   -9.726   -8.731   -7.417   -7.115
   -6.496   -5.508   -4.799   -4.158   -3.229    2.947    4.423    5.931    7.344    7.898
    8.047    8.304    8.967    9.638   10.357   10.794   11.750   11.813   12.132   13.456
            0.300000  0.150000  0.000000
  -26.616  -26.593  -19.778  -16.637  -11.444  -10.530   -9.634   -8.705   -7.371   -7.069
   -6.462   -5.435   -4.772   -4.139   -3.201    2.957    4.405    5.954    7.327    7.832
    7.955    8.209    8.899    9.598   10.263   10.673   11.650   11.778   12.074   13.355
            0.293333  0.146667  0.000000
  -26.637  -26.613  -19.855  -16.702  -11.406  -10.442   -9.546   -8.673   -7.323   -7.021
   -6.428   -5.362   -4.744   -4.119   -3.172    2.967    4.388    5.974    7.302    7.760
    7.872    8.116    8.833    9.561   10.175   10.551   11.548   11.745   12.018   13.257
            0.286667  0.143333  0.000000
  -26.659  -26.634  -19.932  -16.766  -11.385  -10.339   -9.462   -8.635   -7.274   -6.973
   -6.393   -5.287   -4.714   -4.098   -3.143    2.978    4.369    5.990    7.268    7.682
    7.796    8.026    8.768    9.524   10.093   10.428   11.445   11.716   11.964   13.161
            0.280000  0.140000  0.000000
  -26.681  -26.655  -20.006  -16.828  -11.378  -10.225   -9.384   -8.589   -7.225   -6.924
   -6.358   -5.213   -4.683   -4.077   -3.112    2.988    4.351    6.004    7.224    7.600
    7.724    7.940    8.707    9.485   10.019   10.305   11.342   11.689   11.910   13.068
            0.273333  0.136667  0.000000
  -26.703  -26.676  -20.079  -16.889  -11.382  -10.104   -9.312   -8.534   -7.175   -6.874
   -6.323   -5.139   -4.648   -4.056   -3.081    2.997    4.332    6.014    7.171    7.517
    7.654    7.859    8.648    9.443    9.954   10.183   11.239   11.667   11.857   12.978
            0.266667  0.133333  0.000000
  -26.724  -26.697  -20.150  -16.949  -11.394   -9.980   -9.246   -8.471   -7.125   -6.824
   -6.287   -5.066   -4.611   -4.034   -3.049    3.006    4.314    6.022    7.109    7.433
    7.582    7.781    8.591    9.395    9.895   10.066   11.137   11.648   11.804   12.890
            0.260000  0.130000  0.000000
  -26.746  -26.717  -20.219  -17.007  -11.411   -9.858   -9.183   -8.399   -7.074   -6.774
   -6.252   -4.994   -4.570   -4.011   -3.016    3.014    4.296    6.028    7.042    7.349
    7.507    7.707    8.534    9.341    9.830    9.969   11.037   11.633   11.751   12.805
            0.253333  0.126667  0.000000
  -26.768  -26.738  -20.287  -17.064  -11.432   -9.740   -9.119   -8.320   -7.022   -6.723
   -6.217   -4.925   -4.524   -3.988   -2.983    3.020    4.280    6.032    6.969    7.265
    7.429    7.636    8.477    9.280    9.737    9.915   10.938   11.620   11.700   12.722
            0.246667  0.123333  0.000000
  -26.789  -26.759  -20.353  -17.120  -11.455   -9.633   -9.052   -8.234   -6.970   -6.672
   -6.182   -4.860   -4.473   -3.964   -2.949    3.025    4.264    6.034    6.894    7.181
    7.350    7.565    8.419    9.214    9.620    9.897   10.841   11.604   11.657   12.644
            0.240000  0.120000  0.000000
  -26.811  -26.779  -20.418  -17.174  -11.481   -9.541   -8.974   -8.143   -6.918   -6.621
   -6.147   -4.798   -4.417   -3.940   -2.915    3.027    4.250    6.034    6.816    7.097
    7.270    7.495    8.359    9.143    9.494    9.899   10.747   11.569   11.634   12.568
            0.233333  0.116667  0.000000
  -26.832  -26.799  -20.480  -17.227  -11.508   -9.467   -8.883   -8.048   -6.866   -6.570
   -6.112   -4.740   -4.354   -3.915   -2.880    3.028    4.237    6.034    6.738    7.011
    7.189    7.424    8.295    9.068    9.365    9.913   10.657   11.521   11.631   12.496
            0.226667  0.113333  0.000000
  -26.853  -26.819  -20.541  -17.278  -11.536   -9.410   -8.779   -7.951   -6.813   -6.519
   -6.077   -4.686   -4.285   -3.890   -2.844    3.026    4.226    6.032    6.660    6.925
    7.109    7.352    8.228    8.992    9.235    9.935   10.573   11.468   11.634   12.428
            0.220000  0.110000  0.000000
  -26.873  -26.839  -20.600  -17.328  -11.564   -9.370   -8.662   -7.851   -6.761   -6.469
   -6.043   -4.635   -4.212   -3.863   -2.808    3.020    4.218    6.029    6.583    6.839
    7.030    7.280    8.157    8.915    9.103    9.960   10.495   11.414   11.640   12.365
            0.213333  0.106667  0.000000
  -26.894  -26.859  -20.658  -17.376  -11.593   -9.341   -8.538   -7.751   -6.709   -6.419
   -6.009   -4.586   -4.134   -3.836   -2.771    3.012    4.212    6.025    6.507    6.751
    6.953    7.208    8.083    8.838    8.972    9.982   10.429   11.360   11.649   12.307
            0.206667  0.103333  0.000000
  -26.914  -26.878  -20.713  -17.423  -11.621   -9.321   -8.409   -7.649   -6.656   -6.370
   -5.976   -4.539   -4.053   -3.808   -2.734    3.001    4.209    6.020    6.432    6.664
    6.877    7.135    8.006    8.761    8.840    9.993   10.380   11.307   11.658   12.255
            0.200000  0.100000  0.000000
  -26.934  -26.897  -20.767  -17.469  -11.650   -9.307   -8.277   -7.548   -6.604   -6.322
   -5.943   -4.494   -3.971   -3.777   -2.697    2.985    4.208    6.014    6.358    6.575
    6.803    7.062    7.927    8.681    8.714    9.985   10.355   11.255   11.666   12.210
            0.193333  0.096667  0.000000
  -26.953  -26.916  -20.819  -17.513  -11.678   -9.298   -8.144   -7.446   -6.553   -6.274
   -5.911   -4.448   -3.890   -3.743   -2.659    2.967    4.210    6.007    6.286    6.487
